artist_id,dzr_id,msd_id,shs_id,title,work_id
AR6681Y1187FB39B02,11575635,TRJPZEG12903D12D40,12480,"I've Been Loving You Too Long
","%5370,"
ARG2BMK1187FB59783,13804699,TRFCQWQ12903CA8424,94007,"True Love
","%1347,"
ARWL9RS1187FB3ADCE,984852,TRUWXSZ128F932E17F,1347,"True Love
","%1347,"
ARYT3BY1187B98C20E,1323958,TRIAMZM128F93150FE,115538,"True Love
","%1347,"
AREGFTR1187FB5A8FB,12512014,TRBOBAL128F1462755,39581,"True Love
","%1347,"
AR6LZB61187B9AF431,6851356,TRYIJWH128F146948C,16560,"Personal Jesus
","%16560,"
AR7KQQ91187B98ED7A,1155592,TRUYEQB128F930F787,47324,"Personal Jesus
","%16560,"
ARC4K2E1187B9B6FDA,115161,TRWBPLY12903CE52B8,25282,"Personal Jesus
","%16560,"
AROURUF1187FB532C9,1085412,TRMSZDL128F423F615,149500,"Hungry Heart
","%20897,"
AR91C8S1187B990901,1517714,TRXNOUQ128F42670A8,20897,"Hungry Heart
","%20897,"
ARPC1EC1187B99CEA0,12696465,TRYFFEK12903CBCBDA,20898,"Hungry Heart
","%20897,"
ARIN1131187B9A3A23,333285,TRLMCMZ128F149CD98,28981,"Hungry Heart
","%20897,"
AR59PQG1187B9A7228,56533,TRYSJFL128F4259FDF,71894,"Hungry Heart
","%20897,"
ARI5E6U1187B9B525A,12554252,TRWACCE128F1461E81,45049,"I Left My Heart In San Francisco
","%2911,"
ARO4NIA1187B9B8289,13065398,TRGTLKX128F145D5C9,104318,"I Left My Heart In San Francisco
","%2911,"
AR4ZNBW1187FB554B8,13812712,TRQAGLN12903CA6060,13869,"I Left My Heart In San Francisco
","%2911,"
AR3TZ691187FB3DBB1,117515,TRAYDVB128F14AA172,94064,"I Left My Heart In San Francisco
","%2911,"
AR2UWUD1187B9B3B01,12234151,TRCYNVM128F4240F8B,27476,"Exactly Like You
","%11484,"
AR7H9U01187FB390F5,7219456,TRWUPLD128F42839A9,115699,"Exactly Like You
","%11484,"
ARUQNXV1187B98AE47,218004,TRXZQXG128F92E35D0,148372,"Exactly Like You
","%11484,"
ARCXKY91187B9ACA99,230984,TRDDLBB128F148089E,87157,"Exactly Like You
","%11484,"
ARLO2801187FB3CBF5,12535261,TRDLSCT128F149F3BC,146257,"Exactly Like You
","%11484,"
ARWQEZJ1187FB3ADA9,1517884,TRYEZGP128F427B03E,39123,"Exactly Like You
","%11484,"
ARY8LF11187FB5A94D,246297,TRLEJBF128F1481FE5,74390,"Enjoy The Silence
","%1153,"
ARRE7IQ1187FB4CF13,1460152,TRUOATQ128F42315DC,54211,"Enjoy The Silence
","%1153,"
ARFJFZU1187FB4C944,7798748,TRIBUPW128F935A5DB,49003,"Enjoy The Silence
","%1153,"
AR6LZB61187B9AF431,3843246,TRUBESC12903CB2E09,1153,"Enjoy The Silence
","%1153,"
ARN6SD51187FB4305F,785959,TRYXJCN128F933B73A,146382,"Right On
","%32832,"
AR7S25U1187FB5C0BA,1460105,TROUYPI12903CE4012,32839,"Right On
","%32832,"
ARVNNXD1187B9AE50D,1127278,TRCRVAQ12903D081C7,32832,"Right On
","%32832,"
AR4WLI81187FB391C7,671920,TRKRUOV128F42507D8,1561,"Denise
","%1561,"
ARM7YQQ1187B9A84E7,1356920,TRGUQJN128F145CF19,1562,"Denise
","%1561,"
ARVTJAP1187FB4AA75,1218973,TRGTWHD128F92D18EB,107067,"Denise
","%1561,"
AR1NHBS1187FB4CA7D,431522,TRPGZUZ128F4283007,38914,"Final Day
","%38914,"
ARFULGF1187FB5690C,1638453,TRCBVKH12903CD6D3E,38915,"Final Day
","%38914,"
AR8BUVM1187FB4D94D,94786,TRLQOAQ128F427F1FF,61897,"Final Day
","%38914,"
AR7OA5G1187B98D3A0,6271917,TRABNPV128F427EF53,67943,"The First Noel
","%67940,"
ARJ47041187B98E500,98519,TREVSBX128F422891D,151037,"The First Noel
","%67940,"
ARD9UVF1187B9B17FE,57346,TRILJYI128F92EF59D,129937,"The First Noel
","%67940,"
ARCN61O1187B9ABBE8,310690,TRPHUTU128F1453F90,87840,"The First Noel
","%67940,"
AR633SY1187B9AC3B9,305120,TRDWTOE128F93226FD,87762,"The First Noel
","%67940,"
AR4PQ891187FB5CA9F,496228,TRZMKMX12903CDB53A,64695,"I Believe In You
","%21822,"
ARI5E6U1187B9B525A,332663,TRJBOTU128F14614F0,45030,"I Believe In You
","%21822,"
AREGFTR1187FB5A8FB,12512012,TRXONCI128F931674F,77717,"I Believe In You
","%21822,"
ARO0QD41187FB3AB0A,58758,TRFJADU128F92F35DD,22794,"The Times They Are A-Changin'
","%625,"
ARG4FCD1187B98F8E8,232427,TRHOWXD128F4296F8E,22310,"The Times They Are A-Changin'
","%625,"
ARIWB161187B9AA1D5,7112786,TRGQELP12903CBA4B6,626,"The Times They Are A-Changin'
","%625,"
AR5FP401187FB523C9,1539887,TRIWFKO128F4264EEF,625,"The Times They Are A-Changin'
","%625,"
ARW9NPM1187B9911AF,5915442,TRYAWDD12903CC5536,-1,"The Times They Are A-Changin'
","%625,"
ARAO91X1187B98CCA4,7507309,TRFAYWC128F426AC32,-1,"The Times They Are A-Changin'
","%625,"
ARWFMO31187FB3DC49,8747547,TRNDTHQ128F933E686,-1,"The Times They Are A-Changin'
","%625,"
ARO4NIA1187B9B8289,13065401,TRZAOFO128F92E18E4,146607,"Basin Street Blues
","%40702,"
AR2IQVG1187B98DEAB,1023908,TRONUKI128F42A3803,55400,"Basin Street Blues
","%40702,"
AROGSGT1187B9BA0BB,1519269,TROACLD128F428E897,148859,"Basin Street Blues
","%40702,"
ARJNQDO1187FB3911C,11706698,TRNYIBT128F423363B,106982,"Basin Street Blues
","%40702,"
ARCXKY91187B9ACA99,320182,TRFELPC128F14537F4,60198,"Basin Street Blues
","%40702,"
ARBZIBH1187B9AB75B,6342101,TRSCHZN128F4287E43,90424,"Shake Your Money Maker
","%10048,"
ARC6FHD1187B9B0CBA,6932257,TROAQNX128F92DA9B7,101304,"Shake Your Money Maker
","%10048,"
ART70HI1187B9A37BC,7584781,TRSKOXK12903CF8E0C,10048,"Shake Your Money Maker
","%10048,"
ARIGI7G1187B9A6D83,12353972,TROPXPS128F935239C,16557,"I'll Be Your Baby Tonight
","%5153,"
AR5U94U1187FB5CDCF,1153524,TRYPJYR128F4262E2D,124840,"I'll Be Your Baby Tonight
","%5153,"
ARKS15B1187B98CF13,223735,TRESFOL128F1463EE8,5154,"I'll Be Your Baby Tonight
","%5153,"
ARZ6AD91187FB4D2BA,339540,TRTUGUF128F14576E5,49524,"I'll Be Your Baby Tonight
","%5153,"
AR5FP401187FB523C9,12921148,TRBFELB128F426BFF2,5153,"I'll Be Your Baby Tonight
","%5153,"
ARZ5VKP1187FB3BB2F,6764928,TRAOTNC128F92FC2A2,45938,"As
","%1021,"
ARY9PAU1187B98F645,324451,TRIWVQX128F146893F,43494,"As
","%1021,"
ARAKARO1187B9A1EB6,1643349,TRFKCRV128F425A034,1022,"As
","%1021,"
ARVZDOM1187B9B49C9,54137,TRPRUPG128F425E1EF,42246,"Mandy
","%47,"
AR05UN81187FB4FC8B,323240,TRNGEIM128F933B44E,109762,"Mandy
","%47,"
AROISHY1187FB38884,115346,TRFDPQV128F14B0264,51303,"Mandy
","%47,"
ARDNI991187B9A2B2D,293738,TRBNVLS128F93596F4,23329,"Just One Look
","%23329,"
AR5HOKG1187FB3873E,1378246,TRFSVAS128F933652F,92046,"Just One Look
","%23329,"
ARXRNDO1187FB42BE5,11375837,TRVUNNK128F146518B,-1,"Just One Look
","%23329,"
AR4TPZ21187FB4C5CB,96927,TRXVLVO12903CAC4D1,28087,"Cherish
","%7099,"
AREK9WT1187FB4CCEA,73314,TRGYQSK128F9330CAE,7099,"Cherish
","%7099,"
ARR3RE41187FB52D1D,228596,TRSSAFD128E078F6FC,56805,"Cherish
","%7099,"
ARNSYEO1187B9B8945,322300,TRFDGXJ128F932A78E,3926,"Dear God
","%3926,"
AR065TW1187FB4C3A5,1379088,TRQUIMB128F428AA53,25433,"Dear God
","%3926,"
ARKGMWY1187FB48338,7809055,TRWWRQK128F931DFAE,-1,"Dear God
","%3926,"
ARI46PY1187FB47BDB,7777024,TRGVNNC12903CD1991,45490,"Everyday People
","%2857,"
AR7BGWD1187FB59CCB,1318808,TROTBTH128F92CE976,45962,"Everyday People
","%2857,"
ARDJZ181187B9B7FBF,53450,TRAOALO128F427CB1D,2857,"Everyday People
","%2857,"
AR1PQST1187FB4D913,415432,TRPTWQH128F92CE795,42907,"Everyday People
","%2857,"
ARFD4A21187FB3B276,333975,TREXMOB128F145C928,-1,"Everyday People
","%2857,"
AREEUH01187B9B7F71,9101855,TRYJQMN128F930DE44,49456,"Danny's Song
","%10017,"
AR0HQE41187B9A28D3,1101314,TROQPTC128F9345C9A,10018,"Danny's Song
","%10017,"
AR6XWV21187FB4ACC5,311045,TRCMRBA128F424B553,10020,"Danny's Song
","%10017,"
ARVC0EM1187B9A4956,92947,TRSCYZS128F93382ED,72865,"Dis-Lui Pour Moi
","%72864,19017,"
ARHQCP81187B99F73C,1779878,TRTSQSO128F4299833,19017,"Dis-Lui Pour Moi
","%72864,19017,"
ARTO6KU1187B99910C,53568,TRQSEPB128F92D4FE9,72864,"Dis-Lui Pour Moi
","%72864,19017,"
AR714KG1187FB58FCB,7778357,TRSMEMZ128F92E2BEA,151073,"Too Young
","%32711,"
AROISHY1187FB38884,118248,TRULRMX128F145FDE3,129260,"Too Young
","%32711,"
ARXJ26Y1187B992470,1589711,TRAWPRM128F931F7E0,98054,"Too Young
","%32711,"
AREIN101187FB5A5FA,13850523,TREMJFY12903CF1630,-1,"Too Young
","%32711,"
ARZOB721187FB545AE,260380,TRRJENJ12903CF773F,1390,"Nowhere To Run
","%1390,"
ARHTHC01187B9B6D2A,91433,TRAILUH128E0784D6D,35810,"Nowhere To Run
","%1390,"
AR9U4HF1187FB50346,85106,TRAHYPV128F427168C,-1,"Nowhere To Run
","%1390,"
AR7EJ7P1187B98F28A,260380,TRGGUJO128F92F11FA,-1,"Nowhere To Run
","%1390,"
ARQB7KW1187B9A6C02,11859404,TRCMJZK128F42922B0,52971,"Honeysuckle Rose
","%42488,"
ARCNW7U1187FB3B219,59544,TRQKIRU128F42809C7,108339,"Honeysuckle Rose
","%42488,"
ARR1CN21187FB36BD6,11646835,TRMPDYC12903CF6F37,119555,"Honeysuckle Rose
","%42488,"
ARN7POH1187B9B301E,58710,TRFDQNJ128F92EC421,21784,"Take My Breath Away
","%21783,"
ARYBGMF1187FB4D82C,767505,TRMNRQF128F4259E46,21783,"Take My Breath Away
","%21783,"
AR5NU351187B9AE701,542536,TRKWTUH12903CAC510,120677,"Take My Breath Away
","%21783,"
AR8CZ1U1187FB4CED1,7698288,TRJHUAT128F425BA9C,50922,"When Doves Cry
","%16260,"
ARXPDRB1187B9AD0B1,96933,TRWPYNF128F428CCCD,16261,"When Doves Cry
","%16260,"
ARKVLYL1187B98DD50,56796,TREIEOL128F42BC276,16262,"When Doves Cry
","%16260,"
ARXOB9P1187B99101A,60994,TRSVYVF128F427E50D,39155,"You'd Be So Nice To Come Home To
","%13549,"
AR15R2V1187B9A9803,7244679,TRCHZML128F9315AED,130499,"You'd Be So Nice To Come Home To
","%13549,"
ARS18KP1187B9A2D1E,156147,TRVHJIT128F146E462,115171,"You'd Be So Nice To Come Home To
","%13549,"
AR137UW1187B98CCBA,156848,TRRGFIV128F423D786,131974,"You'd Be So Nice To Come Home To
","%13549,"
ARUS0E11187FB570EB,229201,TRZKHBR128F42A8471,40642,"You'd Be So Nice To Come Home To
","%13549,"
ARH6W4X1187B99274F,6450504,TRBXCQB128E07822EA,22084,"No Surprises
","%22084,"
AR2PXBU1187FB5BB30,6171549,TRWBTDU128F4244A96,22086,"No Surprises
","%22084,"
AR9SU0S1187FB53D0F,12675555,TRCGVWH128F428EE16,67999,"No Surprises
","%22084,"
AREWAAS1187B98C490,11489140,TRSVIMB12903CB19D6,145144,"Traveling Riverside Blues
","%16367,"
ARS8EAA1187FB52E62,90466,TRWIUVY128F42757A0,29764,"Traveling Riverside Blues
","%16367,"
AR5U94U1187FB5CDCF,350991,TRFZZQQ128F92FACCF,16368,"Traveling Riverside Blues
","%16367,"
ARM7YQQ1187B9A84E7,340070,TRZOCHA128F145BF98,61,"Dreaming
","%61,"
ARN5NHX1187FB4F755,775317,TRIQLIY128E078891F,62,"Dreaming
","%61,"
ARUG48S1187B9BA142,320064,TRCQHZX128F429B4B3,25697,"Dreaming
","%61,"
AREI0AM1187FB54C33,9917611,TRAPUDB128F149EF69,9217,"Misty Roses
","%9217,"
ARB7BE11187B9B64E9,543189,TRVHPAA128F4279E93,19188,"Misty Roses
","%9217,"
ARBSRHV1187FB47B3D,12641076,TRVCWRI128F4292E69,148473,"Misty Roses
","%9217,"
AR0L55W1187B9B46FA,1619908,TRCBFPU128F93480AF,54536,"A Hard Rain's A-Gonna Fall
","%1280,"
AR5FP401187FB523C9,6858465,TRBERXS128F426EFE9,1280,"A Hard Rain's A-Gonna Fall
","%1280,"
ARIZODP1187B9AD272,315209,TRCNWXQ128F92D2D84,-1,"A Hard Rain's A-Gonna Fall
","%1280,"
ARJUNZD1187B9A5DAE,11357634,TRHASVQ128F92F6128,66753,"Sleigh Ride
","%66748,66749,"
ARWXN7M1187B98C47D,62358,TREWFCY128F4262DFA,66763,"Sleigh Ride
","%66748,66749,"
ARG4KSQ1187B9A74B1,7120425,TRTUXTA128F428B13C,66762,"Sleigh Ride
","%66748,66749,"
ARF6C551187FB40741,58591,TRSZIVQ128F9343028,142963,"Sleigh Ride
","%66748,66749,"
ARSHAD31187FB58F47,8163459,TRZRPBV128F9300F60,66748,"Sleigh Ride
","%66748,66749,"
ARCJKV91187FB46210,352571,TRBXQUU128F92E3DE5,66770,"Sleigh Ride
","%66748,66749,"
AR7C3FO1187B98D13F,13812297,TRZZUBA128F42A9124,12588,"L'Ora Di Piangere
","%3730,12588,"
ARAJPHH1187FB5566A,12585356,TRGKNRV12903CD7CCE,3730,"L'Ora Di Piangere
","%3730,12588,"
ARLC8P71187B9B4725,251437,TRDPUYC128F1471624,139268,"L'Ora Di Piangere
","%3730,12588,"
AR12F2S1187FB56EEF,1350384,TRMMWJS12903CBB7F5,3731,"L'Ora Di Piangere
","%3730,12588,"
ARLM4SQ1187B989BF4,389870,TRGIZLW128EF342883,8246,"Shake Some Action
","%8245,"
ARDK87R1187B98D51C,362124,TRONIEM12903CE5A6A,8245,"Shake Some Action
","%8245,"
ARWD82K1187B98CFF2,342520,TRACTWW12903CB7550,-1,"Shake Some Action
","%8245,"
ARWDPT81187B99C656,314291,TRJDUKU128F9335C8E,89781,"Victoria
","%13085,116583,"
ARBLU821187B98CC31,6146975,TRGBBUH128F14A82C4,118779,"Victoria
","%13085,116583,"
ARPHIME1187B9ACF4E,13823988,TRPNJIW12903CFBBB2,13085,"Victoria
","%13085,116583,"
AR6G4V01187B9AD086,91015,TRKILLI128F429DE75,119160,"White Wedding
","%21197,"
ARI20N61187B9A7B6B,3041772,TRQZNRX128F933837E,96841,"White Wedding
","%21197,"
ARCRS8O1187FB3A491,7030243,TRLJVBP128F92EF1D4,107120,"White Wedding
","%21197,"
ARFV5BG1187FB3D696,396160,TROQFKO128F426A740,96244,"White Wedding
","%21197,"
AROER7X1187B9AD917,7054262,TRBZMXS12903CEC65D,76038,"White Wedding
","%21197,"
AR8L6W21187B9AD317,9581675,TRVYLCF128F93354B8,54817,"People
","%54816,"
ARF6C551187FB40741,1218410,TRUIBUJ128F427324B,143656,"People
","%54816,"
ARJSENG1187FB4C293,260043,TRBETAD128F1499185,64601,"People
","%54816,"
ARFCUN31187B9AD578,781892,TRCATSE128F9324EEB,3221,"Ruby Tuesday  (LP Version)
","%3221,"
ARCCN681187B9AFD73,96662,TRVGRSX128F428AA2B,3222,"Ruby Tuesday  (LP Version)
","%3221,"
AR2G0NC1187FB40C1A,109217,TRGSCCF128F428DDFD,-1,"Ruby Tuesday  (LP Version)
","%3221,"
ARA764M1187B9B5F4F,7959195,TRUEPQB12903CC23B6,131076,"Only You Know and I Know
","%5128,"
AR9SIJX1187FB4771F,60863,TRAONTN128F427247F,130356,"Only You Know and I Know
","%5128,"
AREIZH41187B9A108D,7019517,TRPIEVN128F9336BBF,-1,"Only You Know and I Know
","%5128,"
AR949HL1187B98FAB5,13850529,TRETMEL128F92FE3F0,70094,"You Rascal You 
","%69081,73710,"
AR93RTI1187B98ECFB,6342432,TRJIPPS128F4287C8F,94933,"You Rascal You 
","%69081,73710,"
ARNJ7441187B999AFD,116794,TRUTRFM128F9327EE2,73710,"You Rascal You 
","%69081,73710,"
ARWQEZJ1187FB3ADA9,63817,TRNBWMZ128F427B062,39121,"Dream A Little Dream Of Me
","%10907,"
ARQ294N1187FB53D2A,110184,TRDGNHV12903C9C7D4,10908,"Dream A Little Dream Of Me
","%10907,"
ARGAG0K1187B9AA518,12405580,TRTTPPQ12903CED87E,98490,"Dream A Little Dream Of Me
","%10907,"
AR8Y7O51187B99879D,194260,TRZTUBA12903D00258,-1,"Dream A Little Dream Of Me
","%10907,"
ARKE2XZ1187FB5A330,249714,TRLFGAF128F9303D95,-1,"Dream A Little Dream Of Me
","%10907,"
ARRHNLN1187FB589BA,644556,TRKDXFE128F92CE0C2,102817,"Sitting On Top Of The World
","%4219,"
ARRR0W91187B993E0B,1074636,TRNVZMF128F422C46A,106036,"Sitting On Top Of The World
","%4219,"
ARO6U111187FB40809,1113168,TRKQDYM128F42510B5,102321,"Sitting On Top Of The World
","%4219,"
ARUGAPO1187B9B21DB,251587,TRTTOET128F92F6538,88473,"Sitting On Top Of The World
","%4219,"
ARZHSES1187FB58AAC,1797643,TRCSGAK128E0792DEE,16841,"Sitting On Top Of The World
","%4219,"
AR5ROZJ1187B99E5C3,6971536,TRZPTWX128F92DA8FD,90647,"Sitting On Top Of The World
","%4219,"
AR9HZXB1187B988B80,58155,TRNJFDN128F93052A8,4219,"Sitting On Top Of The World
","%4219,"
ARFOMBD1187FB4CD21,228199,TRTOWOU128F92D930B,48944,"Amazing Grace
","%13226,72582,"
AR5P2UW1187FB3C1B6,8840625,TRNPXBX128F9341718,23098,"Amazing Grace
","%13226,72582,"
ARTNXF71187FB59DBB,77309,TRXYRFI128E07965CA,111072,"Amazing Grace
","%13226,72582,"
AR7HM181187FB3CFC1,212240,TRHMKTT128F1467327,27276,"Amazing Grace
","%13226,72582,"
AR7OA5G1187B98D3A0,6271915,TRGWPAB128F427EF2C,47289,"Amazing Grace
","%13226,72582,"
ARTYQLR1187B98DA19,316307,TRNOKYD128F1466551,98808,"Amazing Grace
","%13226,72582,"
AR358YS1187FB44A29,9242506,TRWPLJZ128F931FEE2,106639,"Amazing Grace
","%13226,72582,"
AR8H87D1187FB3A841,310376,TRRMJXB128F930292E,75043,"Amazing Grace
","%13226,72582,"
AR8L6W21187B9AD317,103240,TRLQOIG128F4272A8E,47066,"Amazing Grace
","%13226,72582,"
ARFHPWD12131B4B5DC,280281,TRZPQKK128F92CD99D,91374,"Amazing Grace
","%13226,72582,"
AR8HI8C1187B9B31F6,1320263,TRUNQXT128F428B13F,49516,"Amazing Grace
","%13226,72582,"
ARSFARZ1187FB3C60F,94793,TRADLZJ128F4269C50,42837,"Amazing Grace
","%13226,72582,"
ARR5O291187B9BA1AE,6341795,TRKCKCE128F4248510,88485,"Amazing Grace
","%13226,72582,"
ARTAUG51187FB3E10D,215414,TRKXAOV128F931993C,119275,"Amazing Grace
","%13226,72582,"
ARPN0Y61187B9ABAA0,509361,TRHJOFO12903CBFDE9,13957,"There Is A Light That Never Goes Out
","%13957,"
ARBRL2P1187B9AF9E4,1115649,TROAEJG128F92FB92C,-1,"There Is A Light That Never Goes Out
","%13957,"
ARRJAO71187B9B6A0C,332497,TRKWDJB128F1490433,-1,"There Is A Light That Never Goes Out
","%13957,"
ARGMXQW1187FB54C34,57153,TRVSEAY128F428EA5A,110928,"Call Me
","%22148,"
ARJMSZK1187FB4C963,343354,TRNWVVC128F1461562,27484,"Call Me
","%22148,"
ARKWJC61187B9B074A,224406,TRZNRMR128F422F9C5,22148,"Call Me
","%22148,"
AR3TEGM1187B994796,7080354,TRCJRZW128F930113B,97078,"Raunchy (Digitally Remastered)
","%97074,"
ARXJDNV1187FB39B7B,372883,TRCLSMC12903CE68BE,97079,"Raunchy (Digitally Remastered)
","%97074,"
ARRM4571187FB402C4,1728777,TRQXYPD128F92CD0B8,97077,"Raunchy (Digitally Remastered)
","%97074,"
AR5GPWY1187FB52289,116441,TROSPBC128F4250F37,100482,"Raunchy (Digitally Remastered)
","%97074,"
AREZWC61187FB52DCF,303740,TREVLBQ128F427986B,108478,"All I Have To Do Is Dream
","%27768,"
ARPAB1I1187B9AD8E4,69121,TRPECQY12903CAB311,27768,"All I Have To Do Is Dream
","%27768,"
ARIK2OR1187B9B0A75,785996,TRZRWRG128F9331D7C,35300,"All I Have To Do Is Dream
","%27768,"
AREFVTN1187FB40ACA,12288376,TRUZVEA128F4269EF2,61490,"All I Have To Do Is Dream
","%27768,"
AREZMPH11F4C83B364,69121,TRITDWY128F9330DE2,-1,"All I Have To Do Is Dream
","%27768,"
ARCN61O1187B9ABBE8,11899774,TRCGEZL128F1498897,45597,"In The Still Of The Night
","%20069,"
ARUN69Q1187B98E4D4,314528,TRBPJBZ128F92C57B2,83110,"In The Still Of The Night
","%20069,"
AR40GSU1187FB3AA01,8011192,TRRPFFF128F4265140,41619,"In The Still Of The Night
","%20069,"
AR8XIN91187FB3A048,13852054,TRGFCQR12903CDC5F4,49827,"In The Still Of The Night
","%20069,"
ARCNW7U1187FB3B219,1506672,TRSANJE128F42809C8,25123,"In The Still Of The Night
","%20069,"
ARDGYV01187B9BA3DD,60874,TRFFUKH128F92E0601,26399,"Manic Monday
","%26399,"
ARYDTFO1187B99B1E0,9168520,TRTXDTS128F429B07B,40581,"Manic Monday
","%26399,"
ARE0OI31187FB3DCA2,54884,TRTJNCK128F42B0230,73483,"Manic Monday
","%26399,"
ARS18KP1187B9A2D1E,114547,TRNTHBV128F146E476,37901,"I Think It's Going To Rain Today
","%1417,"
AR1WWVL1187B9B0306,318768,TRGUZMJ128F92CCFD5,27899,"I Think It's Going To Rain Today
","%1417,"
ARBJ22B1187B9AD31C,320182,TRKZEDM128F14537F8,60195,"I Think It's Going To Rain Today
","%1417,"
ARUAG4R1187FB53500,507970,TRMKSRP128E07923B2,31573,"I Think It's Going To Rain Today
","%1417,"
ARJ0AL61187B9A3F27,13120712,TROHOJG128F93069DF,-1,"I Think It's Going To Rain Today
","%1417,"
ARBJI5N1187FB400D0,324388,TRNNKMI128F1457F23,13942,"Lonely Teardrops
","%13936,"
ARD8X9V1187B995694,607833,TRBQGIT128F1484D1D,13938,"Lonely Teardrops
","%13936,"
AR15FAX1187FB52616,110245,TRZJRRI128EF34DD1C,13941,"Lonely Teardrops
","%13936,"
ARHRKTK1187B99E1D5,9893208,TRSBEHO128F92FA3E2,13936,"Lonely Teardrops
","%13936,"
ARXPPEY1187FB51DF4,217795,TRGDEBP128F148C09E,13939,"Lonely Teardrops
","%13936,"
ARLKHC31187B98FDEA,1978358,TRSCGTC128F148BF93,96737,"A Night Like This
","%65,"
ARN5NHX1187FB4F755,775317,TRNBQOB128E078891D,66,"A Night Like This
","%65,"
ARIATEU1187FB580D8,1112999,TRQYNSB128F92D3AE6,84669,"A Night Like This
","%65,"
ARWA6NT1187FB3F15C,742016,TRDBIDZ128F147CD4B,-1,"A Night Like This
","%65,"
AR5I9M11187B9BA574,232282,TRKKXSW128F42654C5,74834,"I'm In The Mood For Love
","%10902,"
ARO4NIA1187B9B8289,11720491,TRVQOJB128F4232589,81240,"I'm In The Mood For Love
","%10902,"
AR9AWNF1187B9AB0B4,581627,TRJKGPV12903CB129F,112315,"I'm In The Mood For Love
","%10902,"
ARGJ1ZL1187FB3FC38,95576,TRQVFAL128F9327E87,45265,"I'm In The Mood For Love
","%10902,"
ARXOB9P1187B99101A,561573,TRUCXKO12903CC4504,39146,"I'm In The Mood For Love
","%10902,"
AR223M11187B9ADDD6,59630,TRFMWDO128F4281E9F,81159,"I'm In The Mood For Love
","%10902,"
ARJVLV81187FB57CE3,12861916,TRLARLT128F9325BFD,144663,"I'm In The Mood For Love
","%10902,"
AR5OOGN1187FB3D7CC,547918,TRHUTVG12903CDA476,65409,"Be My Baby
","%3105,"
ARROAQE1187B9909CF,727424,TRBVFFN128F92E536E,90030,"Be My Baby
","%3105,"
ARFLHWV1187FB4E77F,9464486,TRVSPSU12903CAB741,149802,"Be My Baby
","%3105,"
ARPC1EC1187B99CEA0,12736438,TRUATTH12903CBCC21,20865,"Be My Baby
","%3105,"
ARHAXFH11F4C83C09B,5971375,TRLEWDS128F1489905,130044,"Be My Baby
","%3105,"
AROH2C01187FB3C557,13837087,TRAPYQD128F4273A45,-1,"Be My Baby
","%3105,"
ARCHKD91187B9A0A42,1280931,TREANGJ128F14989F6,-1,"Be My Baby
","%3105,"
AR7LVSR1187FB3E1F2,279027,TRHVLRI128F930CA60,97171,"The man with the child in his eyes
","%60528,"
AR3DXTG1187FB38776,1122131,TRHHCML128F92F7D4A,60528,"The man with the child in his eyes
","%60528,"
ARRDPEH1187B98E295,335732,TRNJRJQ128F931DFAD,60529,"The man with the child in his eyes
","%60528,"
AR5GPWY1187FB52289,116441,TRQODJG128F4250F3B,100484,"Soul Man
","%10338,"
AR426001187FB3F2A1,392366,TRXSRQR128F93596BC,10338,"Soul Man
","%10338,"
ARMGDJZ1187B9AD74C,74723,TRPFEPI128F147C7DA,17565,"Soul Man
","%10338,"
ARCVIBH1187B98B7ED,1364422,TRAXACY128F424C6D1,17567,"Soul Man
","%10338,"
AR9TIW91187B9975F6,365938,TRPHRHS128F1468ED2,6903,"Hey Joe (LP Version)
","%642,"
ARBAFGR11F4C843B4B,1129753,TRXUWVC128F930A3A7,48191,"Hey Joe (LP Version)
","%642,"
ARFD4A21187FB3B276,1459742,TRUQOCG128F14812EB,20333,"Hey Joe (LP Version)
","%642,"
AR9F8TH1187B9B5A83,387552,TRRILFU128F42335A4,23563,"Hey Joe (LP Version)
","%642,"
ARKJHKX1187FB5AEE5,8138030,TRUMXVJ128F4266395,17037,"Hey Joe (LP Version)
","%642,"
ARNIJUZ1187B98FD38,402816,TRYNYMV12903CF743F,28366,"Hey Joe (LP Version)
","%642,"
ARNDL191187FB51583,495288,TRZGQRG12903CD524E,-1,"Hey Joe (LP Version)
","%642,"
ARG2BMK1187FB59783,13804697,TRWWCHH128F93161DA,80548,"There's Good Rockin' Tonight
","%33017,"
ARHIE1I1187B98E033,9657047,TRXXGXG128F9309416,92531,"There's Good Rockin' Tonight
","%33017,"
ARMEF2R1187FB4D37F,1448724,TRATTMV128F426836E,129941,"There's Good Rockin' Tonight
","%33017,"
AR6KK741187B98C9E9,236538,TRYUEJI128F932E66F,33017,"There's Good Rockin' Tonight
","%33017,"
ARULZ741187B9AD2EF,13813670,TRERDFG12903D0364C,83515,"There's Good Rockin' Tonight
","%33017,"
ARO4NIA1187B9B8289,13065393,TRDNDSL128F92E3AD2,97921,"When Your Lover Has Gone
","%11472,"
AR2UNXF1187B9B42F3,1058994,TRKGPIN128F931F3FE,101062,"When Your Lover Has Gone
","%11472,"
AR4C86D1187B998326,117627,TRGWXKN128F424DCAA,95836,"When Your Lover Has Gone
","%11472,"
AR9GY5W1187B9AEB2B,12050231,TRXVUOG12903CB3415,69137,"We Belong Together
","%31490,"
ARXRPXX1187B9B7251,70578,TRFYRSS128F147B852,31491,"We Belong Together
","%31490,"
