artist_id,dzr_id,msd_id,shs_id,title,work_id
ARKBTPV1187FB38A79,11987322,TRLWPVT128F92F9073,-1,Sweet Dreams,"%11785,"
AR6HAZT1187FB4A3AA,250419,TROFRCW128F4263AA7,-1,Sweet Dreams,"%11785,"
ARTQ8QP1187FB3D220,1488076,TRMNPYU128F426A4C1,244,Always,"%243,"
ARO302W1187FB3C3FF,1795538,TRZTXKE12903CA162F,116236,Always,"%243,"
AR77GI01187FB4D21A,106539,TRQVSWH128F4279A53,25630,Always,"%243,"
ARHUS3S1187B9B7CCA,3941268,TRRLLIX128F932D56D,89174,Always,"%243,"
ARPJ6WO1187FB58637,6248823,TRBDIRK12903C9747B,6809,Just When I Needed You Most,"%6809,106101,"
ARVMOTP1187B99720F,6910799,TREVPEF12903CC77FF,130558,Just When I Needed You Most,"%6809,106101,"
ARYL1H31187B9A7BB0,2555861,TRDNVIZ12903CED0DA,106101,Just When I Needed You Most,"%6809,106101,"
ARN5NHX1187FB4F755,6273861,TRBHVDQ128E0788919,79344,Bullet With Butterfly Wings,"%79344,"
ARF4I701187FB3AEFF,1617056,TRVXVEV128F92FCE40,99539,Bullet With Butterfly Wings,"%79344,"
AR752IZ1187FB51597,446226,TRZUUUR128EF355B59,-1,Bullet With Butterfly Wings,"%79344,"
ARFOMBD1187FB4CD21,228164,TRLEOCZ128F92D9605,43396,Another Star,"%11475,"
AROPTZQ1187B9B722F,223796,TRTGFGA128E0791CD0,43524,Another Star,"%11475,"
ARY9PAU1187B98F645,324451,TRHEHDC128F1468940,43495,Another Star,"%11475,"
AR3XI5A1187FB407D5,250504,TRGNJPZ128F14984DB,9242,Dolphin Dance,"%9239,"
ARFZNLS1187B9B10D8,1219873,TRFCUQW128F930D366,35972,Dolphin Dance,"%9239,"
AR5KAA01187FB5AEB7,7449464,TRDEREY128F92E330D,9239,Dolphin Dance,"%9239,"
ARRSCF51187B98AB1B,11793605,TRPOJTL12903CB7C41,11265,Son of a Preacher Man,"%272,"
ARNA0AZ1187B9AE478,156433,TRJMEYH128F9312C5F,11283,Son of a Preacher Man,"%272,"
AR06B631187FB41C2C,252331,TRVTBHE128C7196CEE,89073,Son of a Preacher Man,"%272,"
AR5GNEL1187FB5BA35,6023918,TRFZKPO12903CBFC21,11244,Son of a Preacher Man,"%272,"
AREQIT21187B9AEB7F,91022,TRQVQVS128F4272438,272,Son of a Preacher Man,"%272,"
ARUUPHP1187FB4F785,291406,TRIDEQQ12903CD59A2,114091,Model,"%16968,80570,"
AR1ZKBE1187FB53629,352529,TRBQCWS128F145256A,80570,Model,"%16968,80570,"
ARPU1TE1187FB3D745,1203667,TRFZRON128F42486CD,69061,Model,"%16968,80570,"
AR3JQCQ1187FB38FE8,7361353,TRXLPLO128F42372B5,53634,Model,"%16968,80570,"
ARLIQ281187FB3DC05,2937845,TRMSFOY128F92FFAF2,16901,Love Will Tear Us Apart,"%6405,"
AR59PQG1187B9A7228,113397,TRMZXBL128F4259F23,6407,Love Will Tear Us Apart,"%6405,"
AR18H6P1187FB4F7D0,6075930,TRUMEBY128F92D8BB1,47235,Love Will Tear Us Apart,"%6405,"
ARKZXSQ1187B9AC9F3,79743,TRHDTFL128F9327474,6405,Love Will Tear Us Apart,"%6405,"
AR54UY91187B9A6667,258260,TRLVCDN128F424A5F0,80559,Love Will Tear Us Apart,"%6405,"
ARJTUSK1187B99A4B3,7581587,TRDCPMV128F424350F,84653,Love Will Tear Us Apart,"%6405,"
ARFJFZU1187FB4C944,7798747,TRDEMFC128F935A5D2,48779,Love Will Tear Us Apart,"%6405,"
ARJ1XVJ1187B99FC47,1095872,TRGAJHF128F4294276,139437,The Killing Moon (T-Rek's Desert Disco Dub Mix),"%41678,"
ARG6AM01187B98A91B,462245,TRKSJTL128F93464FA,139332,The Killing Moon (T-Rek's Desert Disco Dub Mix),"%41678,"
ARNX14L1187FB4005D,78897,TRGUHKZ128F9335204,41678,The Killing Moon (T-Rek's Desert Disco Dub Mix),"%41678,"
ARWMIN21187FB52E10,8024536,TRJUFOQ12903D0697D,139447,The Killing Moon (T-Rek's Desert Disco Dub Mix),"%41678,"
ARGT1EZ1187B9A3F7B,312167,TRVNFYM128E078E01F,45112,Some Kind Of Wonderful,"%41003,"
ARITVH41187B9A5FE4,259927,TRINFHQ128E0783E59,59753,Some Kind Of Wonderful,"%41003,"
ARBJI5N1187FB400D0,324388,TRQUUYT128F1457F26,-1,Some Kind Of Wonderful,"%41003,"
ARVGBDX11F4C83B362,13869799,TRHZAGM128F930AE42,-1,Some Kind Of Wonderful,"%41003,"
ARRBEQK1187B9AE1CF,1202924,TRFVBOA128F42433F8,60180,Freebird,"%13920,"
AR2ZLR21187B98D552,1185058,TRWFPSI128F93134CA,132164,Freebird,"%13920,"
ARCOBLE1187B9A2446,244912,TRHWANA128F93173FC,-1,Freebird,"%13920,"
AR62EDZ1187B9AC433,244309,TRTLUSB128F148BF99,7919,Making Plans For Nigel,"%7918,"
ARIFGSU1187B9B64BB,87140,TRNSQUD128F93068D6,73048,Making Plans For Nigel,"%7918,"
ARNSYEO1187B9B8945,313576,TRYRVNM128F92D2D58,7918,Making Plans For Nigel,"%7918,"
ARJIAK51187B9B0C57,309500,TRPANQO128F42B0436,117129,Good Golly Miss Molly (Live),"%8952,"
AR7QCAS1187B9B32EB,220362,TRULPRC128F42A9D20,8952,Good Golly Miss Molly (Live),"%8952,"
ARZDZR21187B99C78C,12852437,TRXPZAW12903CCBE64,8962,Good Golly Miss Molly (Live),"%8952,"
AR25G5E1187B9911A8,1071970,TRSLEJA128F4238A4A,39200,Good Golly Miss Molly (Live),"%8952,"
ARSAIUN1187FB398D3,1817116,TREYMMU128F92DE00D,-1,Good Golly Miss Molly (Live),"%8952,"
AR0KOSV1187FB5BA51,116780,TRLHHJP128F1492098,4672,Stay With Me Baby,"%4670,"
AR7O1IU1187B99498F,1779614,TRLMSFK128F93168BD,4670,Stay With Me Baby,"%4670,"
ARQ2FVV1187FB4141A,325527,TRQIPLW128E0794A63,4671,Stay With Me Baby,"%4670,"
ARGKD4W1187B990E04,13066923,TRHRFMF128F934F675,141685,A Good Man Is Hard To Find,"%97180,"
ARLBIFO1187B9B122F,412496,TRCREVA12903CE3A50,120320,A Good Man Is Hard To Find,"%97180,"
ARMCOBI1187B9A0BC8,108024,TRLOYQB128F4267C36,148957,A Good Man Is Hard To Find,"%97180,"
ARE88TD1187FB4475B,6033369,TROBUEQ128F92D3101,23851,Batman Theme,"%23851,"
ARJG2ID1187B9A767E,301215,TRRCDKM128E078F064,23852,Batman Theme,"%23851,"
ARJMSZK1187FB4C963,319992,TRZEQUE128F92F8D36,27483,Batman Theme,"%23851,"
ARAFPO71187B9BA100,249973,TRCETZC128F1499034,136785,Angel,"%9713,"
AR76DOS1187FB5AE78,12366449,TRMRFOY128F4289767,17008,Angel,"%9713,"
AR4SKVR1187FB3E1F4,326374,TRYVKWC128F42999FF,9714,Angel,"%9713,"
ARNDL191187FB51583,495290,TRCLXUH12903CC17DB,9713,Angel,"%9713,"
ARYGO6R1187B9A7822,3211679,TRIGBPX128F14634F7,17013,Angel,"%9713,"
ARUIWGM122CC3B2CB2,394116,TRCHXAZ128F93461E2,107040,Angel,"%9713,"
ARBPP451187FB5C5F2,10704329,TRMNJBR128E0790B9B,97927,Got My Mojo Working,"%3262,"
AR26X1C1187B9B0A1B,12142744,TRVFQHV128F424AD3C,38108,Got My Mojo Working,"%3262,"
AR3XHOH1187B9AE815,6937873,TRSWFPP128F425C811,26364,Got My Mojo Working,"%3262,"
ARZE4GV1187FB4D541,1168647,TRKTFCR128F427628B,127349,Got My Mojo Working,"%3262,"
AR2MSUY1187B9B4602,13860856,TRUIYLI128F92F624A,28700,Got My Mojo Working,"%3262,"
AR5U94U1187FB5CDCF,407843,TRKHJJF12903CAA1AC,23786,Got My Mojo Working,"%3262,"
AR8JNE51187FB539B6,1130221,TRJLDBR128F9313B0E,83179,Got My Mojo Working,"%3262,"
ARIFNHW11F4C847F59,8392292,TRULMQS12903CEBC68,-1,Got My Mojo Working,"%3262,"
ARSKZJU1187B9AD838,167574,TRLNEEY128EF347ED6,-1,Got My Mojo Working,"%3262,"
ARWENA51187B9A6A3E,85417,TRPBYDA128F427E6DB,47166,Winter Wonderland,"%20663,"
AR11NP91187B9901B4,11502953,TRIHRZN128F92FA22F,47488,Winter Wonderland,"%20663,"
ARCXKY91187B9ACA99,729713,TREKHWZ128F14534D5,64871,Winter Wonderland,"%20663,"
ARXOB9P1187B99101A,62634,TRUNZGZ128F4266AF5,39180,Winter Wonderland,"%20663,"
AR3DYAD1187FB3964E,13705749,TRVUGBF128F92F71FD,47649,Winter Wonderland,"%20663,"
AR8XIN91187FB3A048,1319993,TRBBZZV12903CAF13F,66643,Winter Wonderland,"%20663,"
AR26HRX1187FB3620F,1741926,TRQZMLT128F149A210,144089,Winter Wonderland,"%20663,"
AR6XWV21187FB4ACC5,338366,TRCFPOE128F4240DB8,47123,Winter Wonderland,"%20663,"
AR33JQI1187B9ADC2A,11185570,TRSMHWH128F4271663,111092,Winter Wonderland,"%20663,"
ARJUNZD1187B9A5DAE,11357632,TRCAZVY128F92F6122,47643,Winter Wonderland,"%20663,"
ARWXN7M1187B98C47D,62508,TRGVTPJ128F4264A76,46925,Winter Wonderland,"%20663,"
ARFCUN31187B9AD578,1761390,TRBLVKC128F9322AEF,2081,Honky Tonk Women,"%2081,"
AR80BY41187B98DECF,89166,TRNRNZI128F92D00B7,86202,Honky Tonk Women,"%2081,"
ARUAG4R1187FB53500,250944,TREBXFR128E07923A8,2082,Honky Tonk Women,"%2081,"
AR6681Y1187FB39B02,371066,TRDMUMY128F93359B5,-1,Honky Tonk Women,"%2081,"
ARWZ9W91187B9B2B29,7627303,TRVZHFR128F92F7034,726,War Pigs,"%726,"
ARQRQRA12131B4B5A8,1097745,TREWZPB128F428A287,68165,War Pigs,"%726,"
AR0AJG11187FB51EFC,13830801,TRUNWHF128F426E958,727,War Pigs,"%726,"
ARGCVZG1187B9B916F,13492657,TRHOCVI128F428BC87,70208,War Pigs,"%726,"
ARJHAYT1187FB4CFCC,6408819,TRCZOKJ128EF35261D,58959,War Pigs,"%726,"
AR8DTVF1187B9AA292,86879,TRJMYGB128F9304446,-1,War Pigs,"%726,"
ARWH7M01187FB3B02D,7087949,TROJDSO128F934AD62,-1,War Pigs,"%726,"
AR7CCCC1187FB578FF,425326,TRVZWLC128F935EE3F,24473,Oh Lonesome Me,"%24473,"
ARA97CU1187FB364DA,606500,TRQSUTD128F933E76E,24500,Oh Lonesome Me,"%24473,"
AR99RTN1187B9A7A0C,280270,TRMIDSD128F932EDCE,-1,Oh Lonesome Me,"%24473,"
ARPN0Y61187B9ABAA0,1378597,TRQYGNO128F1452485,8458,Bigmouth Strikes Again,"%8458,"
ARW20TH1187FB3DD5C,434971,TRZKZQG128F933D576,67392,Bigmouth Strikes Again,"%8458,"
ARITA8Y1187B98E06B,1200360,TREXQSU128F4247A79,-1,Bigmouth Strikes Again,"%8458,"
ARDY3451187B9A0226,12800111,TRIZSCS128F428A1BE,118321,Am I That Easy To Forget?,"%36073,"
ARZVTZN1187FB579D4,13066513,TRYFAMN128F428D7C0,89180,Am I That Easy To Forget?,"%36073,"
ARYWN7S1187FB43A41,7759449,TRGJQLY128F421A7B6,36074,Am I That Easy To Forget?,"%36073,"
ARXSPYZ1187B98972A,6678485,TRAROPS128F92F09A5,36073,Am I That Easy To Forget?,"%36073,"
ARABC4U1187FB4A356,156736,TRXMFKJ128F92F3C2B,26616,Gimme! Gimme! Gimme! (A Man After Midnight),"%186,"
ARYXH9411C8A415E17,157899,TRDTFPB128F4247F9A,79155,Gimme! Gimme! Gimme! (A Man After Midnight),"%186,"
ART50HO1187FB4D0ED,88404,TRDSSJP128E0795350,186,Gimme! Gimme! Gimme! (A Man After Midnight),"%186,"
AR3CSHL1187B9ABE5F,1101223,TRRWINF128F428E86D,51269,Only Love Can Break Your Heart,"%20131,"
ARJP2UI1187FB41CA3,542284,TRHMJLV128F4273AD0,51211,Only Love Can Break Your Heart,"%20131,"
ARC0BM91187FB5B7F9,531798,TRTGQLC128F934EC95,51272,Only Love Can Break Your Heart,"%20131,"
ARJUNZD1187B9A5DAE,1499707,TREZJRT128F92F60B0,4649,Our Day Will Come,"%4646,"
ARI5E6U1187B9B525A,332687,TRQVPDQ128F145FC6F,45054,Our Day Will Come,"%4646,"
ARFGLVY1187B9A5ACE,116774,TRIBLBP128F1485E1C,4646,Our Day Will Come,"%4646,"
AR7EJ7P1187B98F28A,115386,TRCIUKJ128EF34DE64,49214,Our Day Will Come,"%4646,"
ARD0FN11187B9B25CD,13069674,TRKGBJF128F145D5DF,60912,Our Day Will Come,"%4646,"
ARC1IHZ1187FB4E920,222945,TRMQPSY128E0798827,88149,Our Day Will Come,"%4646,"
AR423PZ1187FB384B2,1318597,TRAOBBX128F425C110,52929,Time After Time,"%161,"
ARRW81H1187FB5B7FD,1574096,TRTGAOS128F4271E72,8292,Time After Time,"%161,"
AR2RY831187B9B8803,1324008,TRTREKA128F92F6DB1,67533,Time After Time,"%161,"
AR6F8R31187B9B42C7,6166569,TRBGFOQ128F4290D01,150711,Time After Time,"%161,"
AR6OSQ81187FB3FDAB,294751,TRBOUGQ128F92DE253,92650,Time After Time,"%161,"
ARPJUVQ122ECCBBCFC,146694,TRXYAKE128F42633A9,97272,Time After Time,"%161,"
AR8H87D1187FB3A841,347572,TROASVZ128F147A89B,92251,Elusive Butterfly,"%4043,"
AR4VT3E1187FB570BB,312394,TRABMXO128F145AFE1,4650,Elusive Butterfly,"%4043,"
AR7BGWD1187FB59CCB,11138694,TRGOVJF128F42699A5,46003,Elusive Butterfly,"%4043,"
AR6SAU41187B997C91,671920,TRGPBZC128F933D454,4043,Elusive Butterfly,"%4043,"
AR13ZKG1187B99BD42,1218535,TRLGSJA128F92CFDED,-1,Elusive Butterfly,"%4043,"
ARTQ8QP1187FB3D220,1521902,TRUDUDT128F426A21A,68242,Sisters Of Mercy,"%1884,"
ARDSEZK1187B9A42A0,9795132,TROMZQR128F4299312,81826,Sisters Of Mercy,"%1884,"
ARR2OEQ1187B9A4835,13032080,TRNNJAR128F148E0D3,105720,Sisters Of Mercy,"%1884,"
ARRWAD71187FB3FE44,88368,TRSQROY128F428F333,76378,See Emily Play,"%8449,"
ARD4C1I1187FB4B0C3,11758195,TREVZLA128F425FB0E,8449,See Emily Play,"%8449,"
ARLSTE11187B9B38E4,325004,TRAUTZT128F145BF38,-1,See Emily Play,"%8449,"
ARMI8BW1187FB57B2E,92041,TRCKHHS128F145A92B,5258,Deuce,"%5258,"
ARTPCQ41187B9AB42C,1097142,TRIXQGR128F4291601,92520,Deuce,"%5258,"
ARE50SC1187B98C04A,11899474,TRRDNHJ128F424BE6F,-1,Deuce,"%5258,"
ARGCVZG1187B9B916F,13482705,TRMIYCJ128E0794EEF,26280,Centerfold,"%9041,"
AR18WND1187FB4D04D,624867,TRDUHUX128F42A3530,72375,Centerfold,"%9041,"
AR7GM0K1187B9B74B4,309961,TRJXGBX128F4293BDC,9041,Centerfold,"%9041,"
ARCFDW71187B9BA40B,12191377,TRTBDBX128F42377A7,115790,I'll Remember April (2006 Remastered LP Version),"%23772,"
ARJ6VQ21187B98BC8A,7658401,TRLCFMB128F92F674E,122942,I'll Remember April (2006 Remastered LP Version),"%23772,"
ARQCUVB1187FB4F661,9749278,TRDFEAX12903CE06F1,116154,I'll Remember April (2006 Remastered LP Version),"%23772,"
ARWLT1T1187B99B4CC,11938664,TRRLRSU128F1465CF6,45792,I'll Remember April (2006 Remastered LP Version),"%23772,"
ARMS7SO1187B991B21,12912195,TRNWZLV128F934A080,111437,I'll Remember April (2006 Remastered LP Version),"%23772,"
AR3JO461187FB4C3AC,769663,TRBOJJB128F425EF2F,116183,I'll Remember April (2006 Remastered LP Version),"%23772,"
ARLO2801187FB3CBF5,12587483,TRNEOPG12903D121E2,146242,I'll Remember April (2006 Remastered LP Version),"%23772,"
AR4YY6D1187B9AEC44,117462,TRKFOMK128E0793263,115759,The Weight,"%3810,"
ARVJW8Q1187FB3F429,707708,TRKHWUX128F9309274,93440,The Weight,"%3810,"
ARAFPO71187B9BA100,12300348,TRCFNRN128F1461B10,26753,The Weight,"%3810,"
ARSRSPK1187B995ECD,60862,TRFYXJZ128F427247D,106917,The Weight,"%3810,"
ARGSC801187FB52D13,349929,TRKIWZK128F423BB6F,73939,The Weight,"%3810,"
ARGF9VF1187FB37DAE,316424,TRTKZUH12903CD9D61,3810,The Weight,"%3810,"
ARJ6OOG1187B9B8D1B,343421,TRCPQTP128F92F22B2,93455,The Weight,"%3810,"
ARM0QUW1187B9B66CA,5332515,TREFRHD12903CB22D3,30624,The Weight,"%3810,"
AREIZH41187B9A108D,1059017,TRWUNIO128F9336BC5,43871,The Weight,"%3810,"
ARF39J21187B9A72F7,96919,TRIVHTU128F428CA37,-1,The Weight,"%3810,"
AR6ZS6M1187FB57A03,12593518,TRBSHKB128F9342685,1803,Such A Night,"%1803,"
AR714KG1187FB58FCB,1356063,TRWKLJL128F92E2BF4,151082,Such A Night,"%1803,"
ARCN61O1187B9ABBE8,494637,TRSAFOT128F1498C2C,43627,Such A Night,"%1803,"
AR33JQI1187B9ADC2A,12744049,TRNSAED128F9353D3D,1804,Such A Night,"%1803,"
ARLPOTR1187B9AD78D,11981970,TRQOWSJ128F427F0AE,12474,So Far Away,"%12474,"
AR8AYDW1187FB4BA8F,343651,TRPAFFL128F932452C,77121,So Far Away,"%12474,"
ARSEH151187B9AF1C3,230320,TRJKKGH128F427B0CA,-1,So Far Away,"%12474,"
ARUG39E1187FB5051B,5433191,TRILAYE128F932A877,120363,Regret,"%79885,"
ARNHHIV1187FB4EA23,73472,TREGUIT128F4228F34,79885,Regret,"%79885,"
ARPLKPC11EBCD75B5B,1113295,TRJRCXZ12903CE3718,133502,Regret,"%79885,"
AR8NKGL1187B98F57A,322881,TRHYGTC128F145B14B,68729,In The Mood,"%5296,98303,"
ARDL6T21187FB36FDD,1472835,TRNYPRS128F42883F1,141181,In The Mood,"%5296,98303,"
ARQOCBW1187B9AA143,1264653,TRPGFDP128F426E6C4,134094,In The Mood,"%5296,98303,"
AR54UY91187B9A6667,605536,TRHFEMT128F932312E,102419,I Walk The Line,"%4033,"
ARYYGRP1187B9A4719,13511706,TRRGSWJ128F427AC4E,58588,I Walk The Line,"%4033,"
ARE2DJ41187B99083E,1509888,TRJJHJV128E0783764,65082,I Walk The Line,"%4033,"
ARA3VJJ1187FB3F5A6,9422513,TRXMCYB128F4269B00,36864,I Walk The Line,"%4033,"
ARPHB5T1187FB55E27,1202061,TRAGMFX128F42807A2,121725,I Walk The Line,"%4033,"
ARBIVRF1187FB3F570,9238817,TRYDSJU128F421A8BF,74859,I Walk The Line,"%4033,"
ARCGI111187B9B8B99,8085945,TRKMXSU12903CCC6F0,67205,I Walk The Line,"%4033,"
ARH861H1187B9B799E,7534517,TRVDOPV12903D10EC2,-1,I Walk The Line,"%4033,"
ARDMWTL1187FB4CFBF,7126593,TREHXDC128F92FF3E8,-1,I Walk The Line,"%4033,"
ARB5CV81187B99B514,770564,TRVCVCP128F4275888,54360,Do Anything You Wanna Do,"%8038,"
ARRXADQ1187FB38F22,3044731,TRYOITE128F933831A,78381,Do Anything You Wanna Do,"%8038,"
AR1AFUF1187FB39270,808230,TREGJYU128E078FD2F,-1,Do Anything You Wanna Do,"%8038,"
ARMUT1Z1187B993C7D,30230,TRNBJRZ128F92D1D30,40990,I'm Only Sleeping,"%3167,"
ARK1BI41187B99590A,68174,TRGSCSB128F92EFAB7,47236,I'm Only Sleeping,"%3167,"
AR4PACB1187FB518B5,54513,TRFJVFS128F4261CD3,11594,I'm Only Sleeping,"%3167,"
ARZVTZN1187FB579D4,12810250,TRIMDSE12903CA90A5,92585,Goodnight Irene,"%7842,"
ARV6BSQ1187FB3BE71,1073057,TROIQVN128F4265CEF,59032,Goodnight Irene,"%7842,"
ARD9UVF1187B9B17FE,106400,TRPNXLI128F4268781,76107,Goodnight Irene,"%7842,"
AR2PQWB1187B990185,632827,TRDUEUY128F92CA62F,102592,Goodnight Irene,"%7842,"
ARJDHQE11F4C83D7DE,9670933,TRZZXGK128F42B15D4,-1,Goodnight Irene,"%7842,"
ARIZODP1187B9AD272,340532,TRNYGTK128F146573D,-1,Goodnight Irene,"%7842,"
ARWMGMR11F4C83B673,236438,TRPGSAB128F92FF97B,-1,Goodnight Irene,"%7842,"
ARH861H1187B9B799E,521439,TREXQEY128F92C94A3,-1,Goodnight Irene,"%7842,"
ARBF9CG1187FB3D905,236438,TRJBOYV128F935879B,-1,Goodnight Irene,"%7842,"
ARWW0KV1187FB551A6,336431,TRGTDUV128F4258220,19114,Rescue Me (2006 Digital Remaster),"%19110,"
ARK1VZ81187FB5867E,55594,TRSSCLM128F426063B,48340,Rescue Me (2006 Digital Remaster),"%19110,"
AR4VT3E1187FB570BB,13544779,TRCBSWD128EF348F73,102010,Rescue Me (2006 Digital Remaster),"%19110,"
ARZH0R61187FB422AE,110783,TRAXULE128F9320132,19110,Rescue Me (2006 Digital Remaster),"%19110,"
ARS2KW51187B9B556E,381975,TRYQSIX128F92F3D4F,45363,Positively 4th Street,"%12424,"
ARIB59P1187B988C35,3044895,TRRJKMB128F933719D,65910,Positively 4th Street,"%12424,"
ARIGI7G1187B9A6D83,1108625,TRTBTUB128F9352371,16546,Positively 4th Street,"%12424,"
AR0AJG11187FB51EFC,359015,TRDXKEO128F4241A5C,301,From Out Of Nowhere,"%301,"
AR7UF591187FB51325,279721,TRYCHKX128F930CD29,108223,From Out Of Nowhere,"%301,"
ARHKPXI1187B9B2CAF,1804017,TROIFVV128F42B8B76,10507,From Out Of Nowhere,"%301,"
ARIDFIB1187B9B7DC9,1061885,TRYGVKN128F935DDF7,107241,All Tomorrow's Parties,"%128,"
ARGLJ711187B9A5B92,12897357,TRLFLPQ128F935DD8C,19077,All Tomorrow's Parties,"%128,"
ARSOQF31187B9B1471,396016,TRDSYHJ128F92EAE9C,14151,All Tomorrow's Parties,"%128,"
ARBFQ7L1187B9ACD48,6129250,TREKJYW128F9323F8A,-1,All Tomorrow's Parties,"%128,"
ARR6LWJ1187FB44C8B,315486,TRDRZRI128E07823FF,44543,Fall On Me,"%44543,"
ARAHUG21187B993B23,346600,TRYLTHR128F14B0825,81916,Fall On Me,"%44543,"
AR4H0C51187FB46ED2,625955,TRKGUDT128F93333D2,44544,Fall On Me,"%44543,"
ARWD25M1187FB4C563,7123837,TRXYQZR12903CFE8EF,64301,Cupid,"%27517,"
ARZ6AD91187FB4D2BA,339540,TRUUTFF128F14576E4,27528,Cupid,"%27517,"
ARR9XGB1187B9912E6,470680,TRWGPHF128F933DB4B,109959,Cupid,"%27517,"
ARAPFN61187B990019,13357743,TRRJJMN128F148AD0B,27529,Cupid,"%27517,"
AREZWC61187FB52DCF,54953,TRJUOOC128F427D743,27527,Cupid,"%27517,"
ARIVQGT11E2835D996,2031529,TRFQNFY128F92F9936,126775,Cupid,"%27517,"
ARIQTWA1187FB3DDFC,243477,TRZGOCD128E0793FF6,24990,If You Asked Me To,"%24990,"
ARFWL8S1187B9B4B44,8225753,TRDEUFW128F426B1C9,24991,If You Asked Me To,"%24990,"
AR8XIN91187FB3A048,83072,TRACHGM128F4265E68,24992,If You Asked Me To,"%24990,"
AR8L6W21187B9AD317,110966,TRDGXMA128F1478680,48928,But Beautiful,"%30235,"
ARNA0AZ1187B9AE478,11597833,TRZSWHZ128F9310D59,114349,But Beautiful,"%30235,"
ARX3SBG1187FB482B9,228721,TRFLYDV128F1480867,51195,But Beautiful,"%30235,"
ARBM4TC1187FB5CE98,213918,TRRRIBY128F92CD40C,81927,But Beautiful,"%30235,"
AR5SB8C1187FB5C375,719383,TRJZOHB128F429FD8D,5917,Imagine,"%5917,"
ARPAZT21187B98C378,1493185,TRZYDHT128F145736F,13191,Imagine,"%5917,"
AR60ODO1187FB4D9AB,112668,TRLLWBI128F14674D6,13118,Imagine,"%5917,"
ARVDO8G1187B99F43E,313798,TRUPCJS128F1468C83,27451,Imagine,"%5917,"
AR2C8U21187FB3BA8D,243252,TRBMJRB128F149214E,54116,Imagine,"%5917,"
ARO0QD41187FB3AB0A,60721,TRWBVNF128F92F35E1,22797,Imagine,"%5917,"
ARIVQGT11E2835D996,2031530,TRSEHBC128F92F9937,126774,Imagine,"%5917,"
ARDE7I31187FB43352,8531159,TRKVXHO128F145BD0F,13183,Imagine,"%5917,"
ARZ09XM1187FB45F24,8872255,TRLYRDC128F429F57F,-1,Imagine,"%5917,"
ARUH8GA1187B9B34D4,97958,TRDTWHW128F9313690,63457,Spanish Harlem,"%3092,"
AR7BGWD1187FB59CCB,13538954,TRSKOOM12903C9CE37,14448,Spanish Harlem,"%3092,"
ARBA7AR1187B99D4D7,4240416,TRMTYBT128F92E287F,26297,Spanish Harlem,"%3092,"
ARQ294N1187FB53D2A,110186,TRCEVBO128F147D6A7,3093,Spanish Harlem,"%3092,"
ARISHTQ1187FB3E6F0,13840949,TRORUCA128F92E3BCA,-1,Spanish Harlem,"%3092,"
AR9U4HF1187FB50346,85393,TRYKRSG128F428077A,-1,Spanish Harlem,"%3092,"
AR0LEGQ1187FB3FD76,383606,TRZKCPM128F1492D06,66259,Bang Bang (LP Version),"%4642,21499,22230,"
ARA2QXP1187B9A3B78,100549,TRKFQDI128F429FBAA,21499,Bang Bang (LP Version),"%4642,21499,22230,"
AR4VT3E1187FB570BB,341407,TRFRPMT128F428231F,4642,Bang Bang (LP Version),"%4642,21499,22230,"
ARS8RCC1187FB42554,89264,TRMINMX128F9311DBD,121526,In The Wee Small Hours Of The Morning,"%20120,"
ARO4NIA1187B9B8289,351616,TRHYNDC128F429405A,31731,In The Wee Small Hours Of The Morning,"%20120,"
ARC1IHZ1187FB4E920,1051682,TRZWOOT128F428CC62,29593,In The Wee Small Hours Of The Morning,"%20120,"
ARFAN5B1187FB3A6BB,767534,TRJITVH128F426A7A5,50848,In The Wee Small Hours Of The Morning,"%20120,"
AR8XIN91187FB3A048,12790787,TRUWUNX128F42772C0,40174,In The Wee Small Hours Of The Morning,"%20120,"
ARULCX11187FB38B0A,2350634,TRXWKSA128F92F2A5F,127760,Keep On Runnin',"%30571,"
ARINXZA1187FB56902,427598,TREMQZP128F932A913,137839,Keep On Runnin',"%30571,"
AR7BMMV1187FB5B2D7,228170,TRXAHSP128F92D93D3,82313,Keep On Runnin',"%30571,"
ARG0TXR1187FB4E708,215581,TRNXIQJ128F42264E0,30571,Keep On Runnin',"%30571,"
ARM4UV91187FB41F9F,183979,TRYUSUF128F424EBCA,137778,Just What I Needed,"%15811,"
ARLZLMN1187B9AD1CB,67464,TRURMRL12903CD756B,15811,Just What I Needed,"%15811,"
ARP9CFB1187B98E5EE,3028106,TRLZVET128F9353AE4,137798,Just What I Needed,"%15811,"
ARKDZJP1187B98DD0C,347312,TRUKNCU128F145C3ED,57361,Just What I Needed,"%15811,"
ARPVU0K1187B98D3D3,93999,TRCLOCS128EF34DACB,60338,Just What I Needed,"%15811,"
ARZ3KE21187B9AC887,9162989,TRUOFKN128F4247D2B,114628,S.O.S.,"%215,"
ART50HO1187FB4D0ED,7637687,TRQAPMG128F9348E69,215,S.O.S.,"%215,"
ARK9LNI1187FB4D116,117519,TRNAHHT128EF3456DB,-1,S.O.S.,"%215,"
AR2DMY71187B9A4516,95981,TRNGHUW128F4259C4F,53794,I'll Never Fall In Love Again,"%4751,"
ARQXAUH1187B9BA010,9682414,TRTJBKG12903CF4B7A,24743,I'll Never Fall In Love Again,"%4751,"
